frame_idx,timestamp_sec,player_id,shot_type,confidence
191,7.64,81,FOREHAND,0.8
211,8.44,1,UNKNOWN,0.175
228,9.12,81,UNKNOWN,0.175
311,12.44,1,BACKHAND,0.8
373,14.92,1,BACKHAND,0.8
588,23.52,262,UNKNOWN,0.175
603,24.12,262,UNKNOWN,0.175
1002,40.08,454,SMASH/SERVE,0.588
1299,51.96,440,BACKHAND,0.8
1371,54.84,603,BACKHAND,0.8
1378,55.12,5,BACKHAND,0.8
1408,56.32,440,UNKNOWN,0.175
1497,59.88,440,SMASH/SERVE,0.725
1813,72.52,1156,SMASH/SERVE,0.8
